MATERIA,CLAVE,SECC,NRC,DIA,HORA,SALON,PROFESOR
Administracion de Redes,ITIS 201,OO2,11971,M,1500-1659,_,ROMERO - HERNANDEZ YEINY
Administracion de Redes,ITIS 201,OO2,11971,V,1500-1659,_,ROMERO - HERNANDEZ YEINY
Admon. de Sistemas Operativos,ITIS 254,OO1,12097,L,1100-1159,_,CASTILLO - ZACATELCO HILDA
Admon. de Sistemas Operativos,ITIS 254,OO1,12097,M,1100-1259,_,CASTILLO - ZACATELCO HILDA
Admon. de Sistemas Operativos,ITIS 254,OO1,12097,V,1100-1259,_,CASTILLO - ZACATELCO HILDA
Admon. de Sistemas Operativos,ITIS 254,OO1,12097,S,1100-1159,_,CASTILLO - ZACATELCO HILDA
Admon. de Sistemas Operativos,ITIS 254,OO2,12103,L,1300-1359,_,PEREZ - LUCERO JOSUE
Admon. de Sistemas Operativos,ITIS 254,OO2,12103,M,1300-1459,_,PEREZ - LUCERO JOSUE
Admon. de Sistemas Operativos,ITIS 254,OO2,12103,V,1300-1459,_,PEREZ - LUCERO JOSUE
Admon. de Sistemas Operativos,ITIS 254,OO2,12103,S,1300-1359,_,PEREZ - LUCERO JOSUE
Admon. de Sistemas Operativos,ITIS 254,OO3,30698,L,1700-1759,_,ORATO - RAMIREZ JOSE MARTIN
Admon. de Sistemas Operativos,ITIS 254,OO3,30698,S,0900-0959,_,ORATO - RAMIREZ JOSE MARTIN
Admon. de Sistemas Operativos,ITIS 254,OO3,30698,MV,1700-1859,_,ORATO - RAMIREZ JOSE MARTIN
Algebra Lineal con Aplicacione,ITIS 005,OO1,17579,L,0700-0759,_,REYES - GARCES LUZ DEL CARMEN
Algebra Lineal con Aplicacione,ITIS 005,OO1,17579,M,0700-0859,_,REYES - GARCES LUZ DEL CARMEN
Algebra Lineal con Aplicacione,ITIS 005,OO1,17579,V,0700-0859,_,REYES - GARCES LUZ DEL CARMEN
Algebra Lineal con Aplicacione,ITIS 005,OO2,13983,L,0900-0959,_,REYES - GARCES LUZ DEL CARMEN
Algebra Lineal con Aplicacione,ITIS 005,OO2,13983,M,0900-1059,_,REYES - GARCES LUZ DEL CARMEN
Algebra Lineal con Aplicacione,ITIS 005,OO2,13983,V,0900-1059,_,REYES - GARCES LUZ DEL CARMEN
Algebra Lineal con Aplicacione,ITIS 005,OO3,13988,L,1000-1059,_,CONTRERAS - JUAREZ ROBERTO
Algebra Lineal con Aplicacione,ITIS 005,OO3,13988,A,0900-1059,_,CONTRERAS - JUAREZ ROBERTO
Algebra Lineal con Aplicacione,ITIS 005,OO3,13988,J,0900-1059,_,CONTRERAS - JUAREZ ROBERTO
Algebra Lineal con Aplicacione,ITIS 005,OO5,18499,L,1800-1859,_,CARBALLIDO - CARRANZA JOSE LUIS
Algebra Lineal con Aplicacione,ITIS 005,OO5,18499,A,1700-1859,_,CARBALLIDO - CARRANZA JOSE LUIS
Algebra Lineal con Aplicacione,ITIS 005,OO5,18499,J,1700-1859,_,CARBALLIDO - CARRANZA JOSE LUIS
Calculo Diferencial e Integral,ITIS 004,OO1,12605,L,0800-0859,_,REYES - GARCES LUZ DEL CARMEN
Calculo Diferencial e Integral,ITIS 004,OO1,12605,A,0700-0859,_,REYES - GARCES LUZ DEL CARMEN
Calculo Diferencial e Integral,ITIS 004,OO1,12605,J,0700-0859,_,REYES - GARCES LUZ DEL CARMEN
Calculo Diferencial e Integral,ITIS 004,OO2,12610,L,1100-1159,_,RAMIREZ - HERNANDEZ HECTOR DAVID
Calculo Diferencial e Integral,ITIS 004,OO2,12610,M,1100-1259,_,RAMIREZ - HERNANDEZ HECTOR DAVID
Calculo Diferencial e Integral,ITIS 004,OO2,12610,V,1100-1259,_,RAMIREZ - HERNANDEZ HECTOR DAVID
Calculo Diferencial e Integral,ITIS 004,OO3,18087,L,1500-1559,_,PALOMINO - JIMENEZ CARLOS
Calculo Diferencial e Integral,ITIS 004,OO3,18087,M,1500-1659,_,PALOMINO - JIMENEZ CARLOS
Calculo Diferencial e Integral,ITIS 004,OO3,18087,V,1500-1659,_,PALOMINO - JIMENEZ CARLOS
Calculo Diferencial e Integral,ITIS 004,OO4,12616,L,1600-1659,_,JIMENEZ - DE LOS SANTOS GUILLERMO
Calculo Diferencial e Integral,ITIS 004,OO4,12616,A,1500-1659,_,JIMENEZ - DE LOS SANTOS GUILLERMO
Calculo Diferencial e Integral,ITIS 004,OO4,12616,J,1500-1659,_,JIMENEZ - DE LOS SANTOS GUILLERMO
Computo Distribuido,ITIS 256,OO1,12654,L,1300-1359,_,ROMAN - FLORES ALBERTO
Computo Distribuido,ITIS 256,OO1,12654,M,1300-1459,_,ROMAN - FLORES ALBERTO
Computo Distribuido,ITIS 256,OO1,12654,V,1300-1459,_,ROMAN - FLORES ALBERTO
Control de Calidad de Software,ITIS 261,OO1,18980,L,1200-1259,_,MARTINEZ - MIRON ERIKA ANNABEL
Control de Calidad de Software,ITIS 261,OO1,18980,A,1100-1259,_,MARTINEZ - MIRON ERIKA ANNABEL
Control de Calidad de Software,ITIS 261,OO1,18980,J,1100-1259,_,MARTINEZ - MIRON ERIKA ANNABEL
Control de Calidad de Software,ITIS 261,OO2,12658,L,1800-1859,_,ROSALES - LOPEZ KARINA
Control de Calidad de Software,ITIS 261,OO2,12658,A,1700-1859,_,ROSALES - LOPEZ KARINA
Control de Calidad de Software,ITIS 261,OO2,12658,J,1700-1859,_,ROSALES - LOPEZ KARINA
Control de Calidad de Software,ITIS 261,OO3,30695,L,0700-0759,_,SANCHEZ - LOPEZ ABRAHAM
Control de Calidad de Software,ITIS 261,OO3,30695,MV,0700-0859,_,SANCHEZ - LOPEZ ABRAHAM
Desarrollo Basado en Modelos,ITIS 600,OO1,12660,L,1600-1659,_,XALTENO - ALTAMIRANO JORGE
Desarrollo Basado en Modelos,ITIS 600,OO1,12660,A,1500-1659,_,XALTENO - ALTAMIRANO JORGE
Desarrollo Basado en Modelos,ITIS 600,OO1,12660,J,1500-1659,_,XALTENO - ALTAMIRANO JORGE
Desarrollo de Sitios Web,ITIS 702,OO1,12664,L,0700-0759,_,TORIZ - PALACIOS ALFREDO
Desarrollo de Sitios Web,ITIS 702,OO1,12664,M,0700-0859,_,TORIZ - PALACIOS ALFREDO
Desarrollo de Sitios Web,ITIS 702,OO1,12664,V,0700-0859,_,TORIZ - PALACIOS ALFREDO
Desarrollo de Sitios Web,ITIS 702,OO2,27769,L,1800-1859,_,ELVIRA - ENRIQUEZ ROBERTO
Desarrollo de Sitios Web,ITIS 702,OO2,27769,A,1700-1859,_,ELVIRA - ENRIQUEZ ROBERTO
Desarrollo de Sitios Web,ITIS 702,OO2,27769,J,1700-1859,_,ELVIRA - ENRIQUEZ ROBERTO
Desarrollo de Videojuegos,ITIS 700,OO1,12665,L,1500-1559,_,CONDE - RAMIREZ JUAN CARLOS
Desarrollo de Videojuegos,ITIS 700,OO1,12665,M,1500-1659,_,CONDE - RAMIREZ JUAN CARLOS
Desarrollo de Videojuegos,ITIS 700,OO1,12665,V,1500-1659,_,CONDE - RAMIREZ JUAN CARLOS
DHPC,FGUS 002,101,10407,A,0900-1059,_,CORTEZ - JOSE ITALO
DHPC,FGUS 002,101,10407,J,0900-1059,_,CORTEZ - JOSE ITALO
DHPC,FGUS 002,102,11742,A,1100-1259,_,BONFIL - BARRAGAN ERIKA
DHPC,FGUS 002,102,11742,J,1100-1259,_,BONFIL - BARRAGAN ERIKA
DHPC,FGUS 002,103,11744,A,1500-1659,_,VAZQUEZ - RAMIREZ JESUS
DHPC,FGUS 002,103,11744,J,1500-1659,_,VAZQUEZ - RAMIREZ JESUS
DHPC,FGUS 002,104,30692,AJ,1500-1659,_,VILLAVICENCIO - RAMOS BERTHA MARIA DE LOURDES
DHPC,FGUS 002,105,30693,MV,1500-1659,_,VILLAVICENCIO - RAMOS BERTHA MARIA DE LOURDES
Diseno de Base de Datos,ITIS 014,OO1,12667,L,1100-1159,_,MOYAO - MARTINEZ YOLANDA
Diseno de Base de Datos,ITIS 014,OO1,12667,MV,1100-1259,_,MOYAO - MARTINEZ YOLANDA
Diseno de la Interaccion,ITIS 259,OO1,12670,L,1300-1359,_,GONZALEZ - CALLEROS JUAN MANUEL
Diseno de la Interaccion,ITIS 259,OO1,12670,M,1300-1459,_,GONZALEZ - CALLEROS JUAN MANUEL
Diseno de la Interaccion,ITIS 259,OO1,12670,V,1300-1459,_,GONZALEZ - CALLEROS JUAN MANUEL
Formacion Humana y Social,FGUS 001,112,11740,M,1100-1259,_,BONFIL - BARRAGAN ERIKA
Formacion Humana y Social,FGUS 001,112,11740,V,1100-1259,_,BONFIL - BARRAGAN ERIKA
Formacion Humana y Social,FGUS 001,113,27770,A,1700-1859,_,VILLAVICENCIO - RAMOS BERTHA MARIA DE LOURDES
Formacion Humana y Social,FGUS 001,113,27770,J,1700-1859,_,VILLAVICENCIO - RAMOS BERTHA MARIA DE LOURDES
Formacion Humana y Social,FGUS 001,115,30694,MV,1700-1859,_,VILLAVICENCIO - RAMOS BERTHA MARIA DE LOURDES
Fund.de la Programacion Logica,ITIS 253,OO1,13915,M,1100-1259,_,ZACARIAS - FLORES FERNANDO
Fund.de la Programacion Logica,ITIS 253,OO1,13915,V,1100-1259,_,ZACARIAS - FLORES FERNANDO
Herramientas Web,ITIS 011,OO1,18147,L,1700-1759,_,MEJIA - MATIAS HILDA
Herramientas Web,ITIS 011,OO1,18147,M,1700-1859,_,MEJIA - MATIAS HILDA
Herramientas Web,ITIS 011,OO1,18147,V,1700-1859,_,MEJIA - MATIAS HILDA
Herramientas Web,ITIS 011,OO2,13996,L,1800-1859,_,TORRES - ACUITLAPA OMAR
Herramientas Web,ITIS 011,OO2,13996,A,1700-1859,_,TORRES - ACUITLAPA OMAR
Herramientas Web,ITIS 011,OO2,13996,J,1700-1859,_,TORRES - ACUITLAPA OMAR
Ingenieria de Software I,ITIS 013,OO1,14034,L,1100-1159,_,ROSSAINZ - LOPEZ MARIO
Ingenieria de Software I,ITIS 013,OO1,14034,M,1100-1259,_,ROSSAINZ - LOPEZ MARIO
Ingenieria de Software I,ITIS 013,OO1,14034,V,1100-1259,_,ROSSAINZ - LOPEZ MARIO
Ingenieria de Software I,ITIS 013,OO2,22897,L,1600-1659,_,ROSALES - LOPEZ KARINA
Ingenieria de Software I,ITIS 013,OO2,22897,A,1500-1659,_,ROSALES - LOPEZ KARINA
Ingenieria de Software I,ITIS 013,OO2,22897,J,1500-1659,_,ROSALES - LOPEZ KARINA
Ingenieria de Software II,ITIS 200,OO1,14036,L,0900-0959,_,ANZURES - GARCIA MARIO
Ingenieria de Software II,ITIS 200,OO1,14036,MV,0900-1059,_,ANZURES - GARCIA MARIO
Integr.de Sistemas y Arquitect,ITIS 251,OO1,14042,L,0800-0859,_,TORIZ - PALACIOS ALFREDO
Integr.de Sistemas y Arquitect,ITIS 251,OO1,14042,A,0700-0859,_,TORIZ - PALACIOS ALFREDO
Integr.de Sistemas y Arquitect,ITIS 251,OO1,14042,J,0700-0859,_,TORIZ - PALACIOS ALFREDO
Inteligencia Artificial,ITIS 604,OO1,14047,L,1100-1159,_,RIVERA - MARTINEZ MARCELA
Inteligencia Artificial,ITIS 604,OO1,14047,M,1100-1259,_,RIVERA - MARTINEZ MARCELA
Inteligencia Artificial,ITIS 604,OO1,14047,V,1100-1259,_,RIVERA - MARTINEZ MARCELA
Inteligencia de Negocios,ITIS 202,OO1,14049,L,1700-1759,_,LOPEZ - POBLANO GILBERTO
Inteligencia de Negocios,ITIS 202,OO1,14049,M,1700-1859,_,LOPEZ - POBLANO GILBERTO
Inteligencia de Negocios,ITIS 202,OO1,14049,V,1700-1859,_,LOPEZ - POBLANO GILBERTO
Introduccion a la Programacion,ITIS 002,OO3,13977,L,1200-1259,_,SANCHEZ - ROMAN GUILLERMINA
Introduccion a la Programacion,ITIS 002,OO3,13977,A,1100-1259,_,SANCHEZ - ROMAN GUILLERMINA
Introduccion a la Programacion,ITIS 002,OO3,13977,J,1100-1259,_,SANCHEZ - ROMAN GUILLERMINA
Introduccion a las Matematicas,ITIS 001,OO2,14063,L,1400-1459,_,HERNANDEZ - HERNANDEZ MARIA DEL ROSAR
Introduccion a las Matematicas,ITIS 001,OO2,14063,A,1300-1459,_,HERNANDEZ - HERNANDEZ MARIA DEL ROSAR
Introduccion a las Matematicas,ITIS 001,OO2,14063,J,1300-1459,_,HERNANDEZ - HERNANDEZ MARIA DEL ROSAR
Investigacion de Operaciones,ITIS 607,OO1,14069,L,0700-0759,_,BERMUDEZ - JUAREZ MARIA BLANCA
Investigacion de Operaciones,ITIS 607,OO1,14069,M,0700-0859,_,BERMUDEZ - JUAREZ MARIA BLANCA
Investigacion de Operaciones,ITIS 607,OO1,14069,V,0700-0859,_,BERMUDEZ - JUAREZ MARIA BLANCA
Lengua Extranjera I,FGUS 004,113,29934,MV,1300-1459,_,CASTILLO - BAEZ GABRIELA JOSEFINA
Lengua Extranjera II,FGUS 005,101,10409,MV,0900-1059,_,RODRIGUEZ - GARCIA NORMA MARINA
Lengua Extranjera II,FGUS 005,102,18370,MV,1100-1259,_,REYES - ABUNDES LAURA ELIZABETH
Lengua Extranjera II,FGUS 005,103,18371,MV,1300-1459,_,-
Lengua Extranjera II,FGUS 005,104,18372,AJ,0900-1059,_,CHAVEZ - HEREDIA CLAUDIA
Lengua Extranjera II,FGUS 005,105,18373,AJ,1100-1259,_,RODRIGUEZ - GARCIA NORMA MARINA
Lengua Extranjera II,FGUS 005,106,18374,AJ,1300-1459,_,RODRIGUEZ - GARCIA NORMA MARINA
Lengua Extranjera III,FGUS 006,101,10410,MV,0900-1059,_,REYES - ABUNDES LAURA ELIZABETH
Lengua Extranjera III,FGUS 006,102,18375,MV,1100-1259,_,CASTILLO - BAEZ GABRIELA JOSEFINA
Lengua Extranjera III,FGUS 006,103,18376,MV,1300-1459,_,REYES - ABUNDES LAURA ELIZABETH
Lengua Extranjera III,FGUS 006,104,18377,AJ,0900-1059,_,TECUATL - CUAUTLE ARACELI
Lengua Extranjera III,FGUS 006,105,18379,AJ,1100-1259,_,CAPETILLO - BALTASAR CLAUDIA
Lengua Extranjera III,FGUS 006,106,18380,AJ,1300-1459,_,TRINIDAD - ALMAZAN BEATRIZ
Lengua Extranjera IV,FGUS 007,101,10412,MV,0900-1059,_,HERNANDEZ - GRANDE AMELIA
Lengua Extranjera IV,FGUS 007,102,18381,MV,1100-1259,_,CAJICA - LOPEZ CLAUDIA
Lengua Extranjera IV,FGUS 007,103,18382,MV,1300-1459,_,ORTIZ - ARCEO VIOLETA FARIDI
Lengua Extranjera IV,FGUS 007,104,18383,AJ,0900-1059,_,ORTEGA - CASTILLO KARINA
Lengua Extranjera IV,FGUS 007,105,18384,AJ,1100-1259,_,ORTEGA - CASTILLO KARINA
Lengua Extranjera IV,FGUS 007,106,18385,AJ,1300-1459,_,-
Logistica,ITIS 609,OO1,14072,L,0700-0759,_,LEYVA - BONILLA JUAN FRANCISCO
Logistica,ITIS 609,OO1,14072,M,0700-0859,_,LEYVA - BONILLA JUAN FRANCISCO
Logistica,ITIS 609,OO1,14072,V,0700-0859,_,LEYVA - BONILLA JUAN FRANCISCO
Logistica,ITIS 609,OO2,29960,L,1400-1459,_,GONZALEZ - VELAZQUEZ ROGELIO
Logistica,ITIS 609,OO2,29960,A,1300-1459,_,GONZALEZ - VELAZQUEZ ROGELIO
Logistica,ITIS 609,OO2,29960,J,1300-1459,_,GONZALEZ - VELAZQUEZ ROGELIO
Manten. de Equ. y Redes de Com,ITIS 703,OO1,14073,L,0900-0959,_,ZENTENO - VAZQUEZ ANA CLAUDIA
Manten. de Equ. y Redes de Com,ITIS 703,OO1,14073,M,0900-1059,_,ZENTENO - VAZQUEZ ANA CLAUDIA
Manten. de Equ. y Redes de Com,ITIS 703,OO1,14073,V,0900-1059,_,ZENTENO - VAZQUEZ ANA CLAUDIA
Metodos Estadisticos,ITIS 012,OO1,14435,L,1100-1159,_,BERNABE - LORANCA MARIA BEATRIZ
Metodos Estadisticos,ITIS 012,OO1,14435,M,1100-1259,_,BERNABE - LORANCA MARIA BEATRIZ
Metodos Estadisticos,ITIS 012,OO1,14435,V,1100-1259,_,BERNABE - LORANCA MARIA BEATRIZ
Metodos Formales,ITIS 605,OO1,14575,L,1300-1359,_,PARRA - VICTORINO JOSE BERNARDO
Metodos Formales,ITIS 605,OO1,14575,M,1300-1459,_,PARRA - VICTORINO JOSE BERNARDO
Metodos Formales,ITIS 605,OO1,14575,V,1300-1459,_,PARRA - VICTORINO JOSE BERNARDO
Mineria de Datos,ITIS 258,OO1,14647,L,1600-1659,_,AYAQUICA - MARTINEZ IRENE OLAYA
Mineria de Datos,ITIS 258,OO1,14647,A,1500-1659,_,AYAQUICA - MARTINEZ IRENE OLAYA
Mineria de Datos,ITIS 258,OO1,14647,J,1500-1659,_,AYAQUICA - MARTINEZ IRENE OLAYA
Modelado de Procesos de Negoci,ITIS 007,OO1,14656,MV,0700-0859,_,GUERRERO - GARCIA JOSEFINA
Modelado de Procesos de Negoci,ITIS 007,OO2,14659,M,1100-1259,_,PEREZ - MARCIAL JUDITH
Modelado de Procesos de Negoci,ITIS 007,OO2,14659,V,1100-1259,_,PEREZ - MARCIAL JUDITH
Modelado de Procesos de Negoci,ITIS 007,OO3,14667,M,1500-1659,_,SILVA - SANCHEZ PATRICIA
Modelado de Procesos de Negoci,ITIS 007,OO3,14667,V,1500-1659,_,SILVA - SANCHEZ PATRICIA
Modelado de Procesos de Negoci,ITIS 007,OO4,18582,A,0900-1059,_,TORIZ - PALACIOS ALFREDO
Modelado de Procesos de Negoci,ITIS 007,OO4,18582,J,0900-1059,_,TORIZ - PALACIOS ALFREDO
Modelos de Desarrollo Web,ITIS 257,OO1,14677,L,1300-1359,_,PEREZ - MARCIAL JUDITH
Modelos de Desarrollo Web,ITIS 257,OO1,14677,M,1300-1459,_,PEREZ - MARCIAL JUDITH
Modelos de Desarrollo Web,ITIS 257,OO1,14677,V,1300-1459,_,PEREZ - MARCIAL JUDITH
Modelos de Desarrollo Web,ITIS 257,OO2,14683,L,1600-1659,_,TORRES - ACUITLAPA OMAR
Modelos de Desarrollo Web,ITIS 257,OO2,14683,A,1500-1659,_,TORRES - ACUITLAPA OMAR
Modelos de Desarrollo Web,ITIS 257,OO2,14683,J,1500-1659,_,TORRES - ACUITLAPA OMAR
Probabilidad y Estadistica,ITIS 009,OO1,27751,L,1700-1759,_,CARBALLIDO - CARRANZA JOSE LUIS
Probabilidad y Estadistica,ITIS 009,OO1,27751,M,1700-1859,_,CARBALLIDO - CARRANZA JOSE LUIS
Probabilidad y Estadistica,ITIS 009,OO1,27751,V,1700-1859,_,CARBALLIDO - CARRANZA JOSE LUIS
Prog. de Dispositivos Moviles,ITIS 203,OO1,30705,L,1500-1559,_,TORRES - ACUITLAPA OMAR
Prog. de Dispositivos Moviles,ITIS 203,OO1,30705,MV,1500-1659,_,TORRES - ACUITLAPA OMAR
Prog. de Dispositivos Moviles,ITIS 203,OO2,19563,L,0700-0759,_,LOPEZ - POBLANO GILBERTO
Prog. de Dispositivos Moviles,ITIS 203,OO2,19563,M,0700-0859,_,LOPEZ - POBLANO GILBERTO
Prog. de Dispositivos Moviles,ITIS 203,OO2,19563,V,0700-0859,_,LOPEZ - POBLANO GILBERTO
Program. Orientada a Objetos I,ITIS 006,OO1,15589,L,0700-0759,_,SANCHEZ - GALVEZ MARIA LUZ ADOLFINA
Program. Orientada a Objetos I,ITIS 006,OO1,15589,M,0700-0859,_,SANCHEZ - GALVEZ MARIA LUZ ADOLFINA
Program. Orientada a Objetos I,ITIS 006,OO1,15589,V,0700-0859,_,SANCHEZ - GALVEZ MARIA LUZ ADOLFINA
Program. Orientada a Objetos I,ITIS 006,OO2,15597,L,1000-1059,_,RIOS - ACEVEDO CARLOS ARMANDO
Program. Orientada a Objetos I,ITIS 006,OO2,15597,A,0900-1059,_,RIOS - ACEVEDO CARLOS ARMANDO
Program. Orientada a Objetos I,ITIS 006,OO2,15597,J,0900-1059,_,RIOS - ACEVEDO CARLOS ARMANDO
Program. Orientada a Objetos I,ITIS 006,OO3,15606,L,1300-1359,_,RUIZ - DIAZ MARIA
Program. Orientada a Objetos I,ITIS 006,OO3,15606,M,1300-1459,_,RUIZ - DIAZ MARIA
Program. Orientada a Objetos I,ITIS 006,OO3,15606,V,1300-1459,_,RUIZ - DIAZ MARIA
Program. Orientada a Objetos I,ITIS 006,OO4,18415,L,1400-1459,_,RUIZ - DIAZ MARIA
Program. Orientada a Objetos I,ITIS 006,OO4,18415,A,1300-1459,_,RUIZ - DIAZ MARIA
Program. Orientada a Objetos I,ITIS 006,OO4,18415,J,1300-1459,_,RUIZ - DIAZ MARIA
Program. Orientada a Objetos I,ITIS 006,OO5,30704,L,1700-1759,_,ROMAN - FLORES ALBERTO
Program. Orientada a Objetos I,ITIS 006,OO5,30704,MV,1700-1859,_,ROMAN - FLORES ALBERTO
Program.Orientada a Objetos II,ITIS 010,OO1,15622,L,1600-1659,_,GARCIA - RAMIREZ RUBEN SENEN
Program.Orientada a Objetos II,ITIS 010,OO1,15622,A,1500-1659,_,GARCIA - RAMIREZ RUBEN SENEN
Program.Orientada a Objetos II,ITIS 010,OO1,15622,J,1500-1659,_,GARCIA - RAMIREZ RUBEN SENEN
Proyectos I + D I,IDDS 002,101,15882,A,0700-0859,_,CORTEZ - JOSE ITALO
Proyectos I + D I,IDDS 002,101,15882,J,0700-0859,_,CORTEZ - JOSE ITALO
Proyectos I + D I,IDDS 002,103,15915,A,1100-1259,_,PEREZ DE CELIS - HERRERO MARIA DE LA
Proyectos I + D I,IDDS 002,103,15915,J,1100-1259,_,PEREZ DE CELIS - HERRERO MARIA DE LA
Proyectos I + D I,IDDS 002,104,16013,A,1500-1659,_,ARCHUNDIA - SIERRA ETELVINA
Proyectos I + D I,IDDS 002,104,16013,J,1500-1659,_,ARCHUNDIA - SIERRA ETELVINA
Redes de Computadoras,CCOS 260,OO1,16049,L,1000-1059,_,TAMARIZ - FLORES EDNA ILIANA
Redes de Computadoras,CCOS 260,OO1,16049,A,0900-1059,_,TAMARIZ - FLORES EDNA ILIANA
Redes de Computadoras,CCOS 260,OO1,16049,J,0900-1059,_,TAMARIZ - FLORES EDNA ILIANA
Redes de Computadoras,CCOS 260,OO2,16057,L,1100-1159,_,LEON - CHAVEZ MIGUEL ANGEL
Redes de Computadoras,CCOS 260,OO2,16057,M,1100-1259,_,LEON - CHAVEZ MIGUEL ANGEL
Redes de Computadoras,CCOS 260,OO2,16057,V,1100-1259,_,LEON - CHAVEZ MIGUEL ANGEL
Redes y Servicios,ITIS 250,OO1,16087,L,1000-1059,_,ROMERO - HERNANDEZ YEINY
Redes y Servicios,ITIS 250,OO1,16087,A,0900-1059,_,ROMERO - HERNANDEZ YEINY
Redes y Servicios,ITIS 250,OO1,16087,J,0900-1059,_,ROMERO - HERNANDEZ YEINY
Redes y Servicios,ITIS 250,OO2,30702,L,1100-1159,_,LARIOS - GOMEZ MARIANO
Redes y Servicios,ITIS 250,OO2,30702,MV,1100-1259,_,LARIOS - GOMEZ MARIANO
Servicios Web,ITIS 260,OO1,16096,L,1400-1459,_,CONDE - RAMIREZ JUAN CARLOS
Servicios Web,ITIS 260,OO1,16096,A,1300-1459,_,CONDE - RAMIREZ JUAN CARLOS
Servicios Web,ITIS 260,OO1,16096,J,1300-1459,_,CONDE - RAMIREZ JUAN CARLOS
Tecnolog. Emergentes para TICs,ITIS 701,OO1,19675,L,1500-1559,_,VARGAS - LOMELI MIGUEL
Tecnolog. Emergentes para TICs,ITIS 701,OO1,19675,M,1500-1659,_,VARGAS - LOMELI MIGUEL
Tecnolog. Emergentes para TICs,ITIS 701,OO1,19675,V,1500-1659,_,VARGAS - LOMELI MIGUEL
Tecnolog. Emergentes para TICs,ITIS 701,OO2,30696,L,0900-0959,_,SANCHEZ - LOPEZ ABRAHAM
Tecnolog. Emergentes para TICs,ITIS 701,OO2,30696,MV,0900-1059,_,SANCHEZ - LOPEZ ABRAHAM
Tecnologias Web,ITIS 255,OO1,16180,L,1700-1759,_,ELVIRA - ENRIQUEZ ROBERTO
Tecnologias Web,ITIS 255,OO1,16180,M,1700-1859,_,ELVIRA - ENRIQUEZ ROBERTO
Tecnologias Web,ITIS 255,OO1,16180,V,1700-1859,_,ELVIRA - ENRIQUEZ ROBERTO
Teoria Gral.de Sistemas y S.In,ITIS 003,OO4,19696,M,1700-1859,_,MARTINEZ - MIRON ERIKA ANNABEL
Teoria Gral.de Sistemas y S.In,ITIS 003,OO4,19696,V,1700-1859,_,MARTINEZ - MIRON ERIKA ANNABEL
Trabajo Colaborativo,ITIS 204,OO2,18498,L,1500-1559,_,CONTRERAS - JUAREZ ROBERTO
Trabajo Colaborativo,ITIS 204,OO2,18498,M,1500-1659,_,CONTRERAS - JUAREZ ROBERTO
Trabajo Colaborativo,ITIS 204,OO2,18498,V,1500-1659,_,CONTRERAS - JUAREZ ROBERTO
