MATERIA,CLAVE,SECC,NRC,DIA,HORA,SALON,PROFESOR
Programacion II,CCOS 010,OO4,26110,V,1500-1659,1CCO4/204,SALAZAR - MARTINEZ HILARIO
Programacion II,CCOS 010,OO5,26113,A,1700-1859,1CCO4/101,CUAYAHUITL - ROMERO LAURA
Programacion II,CCOS 010,OO5,26113,J,1700-1859,1CCO3/109,CUAYAHUITL - ROMERO LAURA
Programacion II,CCOS 010,OO5,26113,L,1800-1859,1CCO4/101,CUAYAHUITL - ROMERO LAURA
Programacion I,CCOS 004,OO1,26116,A,0700-0859,1CCO1/005,VERA - CERVANTES EUGENIA
Programacion I,CCOS 004,OO1,26116,J,0700-0859,1CCO3/109,VERA - CERVANTES EUGENIA
Programacion I,CCOS 004,OO1,26116,L,0800-0859,1CCO1/005,VERA - CERVANTES EUGENIA
Programacion I,CCOS 004,OO2,26120,L,0900-0959,1CCO1/005,CERVANTES - MARQUEZ ANA
Programacion I,CCOS 004,OO2,26120,M,0900-1059,1CCO1/005,CERVANTES - MARQUEZ ANA
Programacion I,CCOS 004,OO2,26120,V,0900-1059,1CCO3/109,CERVANTES - MARQUEZ ANA
Programacion I,CCOS 004,OO3,26123,A,0900-1059,1CCO3/109,CASTILLO - ZACATELCO HILDA
Programacion I,CCOS 004,OO3,26123,J,0900-1059,1CCO1/003,CASTILLO - ZACATELCO HILDA
Programacion I,CCOS 004,OO3,26123,L,1000-1059,1CCO1/003,CASTILLO - ZACATELCO HILDA
Programacion I,CCOS 004,OO4,26128,A,1100-1259,1CCO1/005,CRUZ - ALMANZA GRACIANO
Programacion I,CCOS 004,OO4,26128,J,1100-1259,1CCO3/109,CRUZ - ALMANZA GRACIANO
Programacion I,CCOS 004,OO4,26128,L,1200-1259,1CCO1/005,CRUZ - ALMANZA GRACIANO
Algebra Lineal,CCOS 006,OO3,26130,AJ,1300-1459,1CCO1/002,CARBALLIDO - CARRANZA JOSE LUIS
Algebra Lineal,CCOS 006,OO3,26130,L,1400-1459,1CCO1/002,CARBALLIDO - CARRANZA JOSE LUIS
Algebra Lineal,CCOS 006,OO1,26132,L,0900-0959,1CCO4/201,ROMERO - TEHUITZIL OLIVIA
Algebra Lineal,CCOS 006,OO1,26132,MV,0900-1059,1CCO4/201,ROMERO - TEHUITZIL OLIVIA
Programacion I,CCOS 004,OO5,26134,L,1300-1359,1CCO1/005,GALICIA - HERNANDEZ YALU
Programacion I,CCOS 004,OO5,26134,M,1300-1459,1CCO1/005,GALICIA - HERNANDEZ YALU
Programacion I,CCOS 004,OO5,26134,V,1300-1459,1CCO3/109,GALICIA - HERNANDEZ YALU
Algebra Lineal,CCOS 006,OO2,26136,AJ,1700-1859,1CCO4/202,GONZALEZ - TZONTECOMANI
Algebra Lineal,CCOS 006,OO2,26136,L,1800-1859,1CCO4/202,GONZALEZ - TZONTECOMANI
Programacion I,CCOS 004,OO6,26137,A,1500-1659,1CCO1/005,CUAYAHUITL - ROMERO LAURA
Programacion I,CCOS 004,OO6,26137,J,1500-1659,1CCO3/109,CUAYAHUITL - ROMERO LAURA
Programacion I,CCOS 004,OO6,26137,L,1600-1659,1CCO1/005,CUAYAHUITL - ROMERO LAURA
Programacion I,CCOS 004,OO7,26142,L,1700-1759,1CCO1/005,SALAZAR - MARTINEZ HILARIO
Programacion I,CCOS 004,OO7,26142,M,1700-1859,1CCO3/109,SALAZAR - MARTINEZ HILARIO
Programacion I,CCOS 004,OO7,26142,V,1700-1859,1CCO1/005,SALAZAR - MARTINEZ HILARIO
Programacion Distribuida,CCOS 256,OO1,26155,L,1100-1159,1CCO4/104,LARIOS - GOMEZ MARIANO
Programacion Distribuida,CCOS 256,OO1,26155,M,1100-1259,1CCO3/101,LARIOS - GOMEZ MARIANO
Programacion Distribuida,CCOS 256,OO1,26155,V,1100-1259,1CCO4/104,LARIOS - GOMEZ MARIANO
Algebra Superior,CCOS 003,OO1,26158,AJ,0700-0859,1CCO1/001,ARIZA - VELAZQUEZ EDUARDO
Algebra Superior,CCOS 003,OO1,26158,L,0800-0859,1CCO1/001,ARIZA - VELAZQUEZ EDUARDO
Algebra Superior,CCOS 003,OO8,26159,AJ,0700-0859,1CCO5/202,REYES - GARCES LUZ DEL CARMEN
Algebra Superior,CCOS 003,OO8,26159,L,0800-0859,1CCO5/202,REYES - GARCES LUZ DEL CARMEN
Progra. Concurrente y Paralela,CCOS 253,OO1,26164,A,0700-0859,1CCO3/101,AGUILAR - RICO ADOLFO
Progra. Concurrente y Paralela,CCOS 253,OO1,26164,J,0700-0859,1CCO4/308,AGUILAR - RICO ADOLFO
Progra. Concurrente y Paralela,CCOS 253,OO1,26164,L,0800-0859,1CCO4/308,AGUILAR - RICO ADOLFO
Algebra Superior,CCOS 003,OO4,26167,L,0900-0959,1CCO1/002,ROBLES - MENDOZA FRANCISCO JAVIER
Algebra Superior,CCOS 003,OO4,26167,MV,0900-1059,1CCO1/002,ROBLES - MENDOZA FRANCISCO JAVIER
Algebra Superior,CCOS 003,OO9,26170,AJ,1100-1259,1EMA5/105,REYES - GARCES LUZ DEL CARMEN
Algebra Superior,CCOS 003,OO9,26170,L,1200-1259,1EMA5/105,REYES - GARCES LUZ DEL CARMEN
Algebra Superior,CCOS 003,OO2,26172,L,1300-1359,1CCO1/001,ESTRADA - ANALCO JOSE MARTIN
Algebra Superior,CCOS 003,OO2,26172,MV,1300-1459,1CCO1/001,ESTRADA - ANALCO JOSE MARTIN
Algebra Superior,CCOS 003,OO5,26173,L,1100-1159,1EMA4/409,ESPINDOLA - POZOS ARMANDO
Algebra Superior,CCOS 003,OO5,26173,MV,1100-1259,1EMA4/409,ESPINDOLA - POZOS ARMANDO
Algebra Superior,CCOS 003,O1O,26174,L,1500-1559,1EMA5/205,GONZALEZ - VELAZQUEZ ROGELIO
Algebra Superior,CCOS 003,O1O,26174,MV,1500-1659,1EMA5/205,GONZALEZ - VELAZQUEZ ROGELIO
Algebra Superior,CCOS 003,OO6,26176,AJ,1500-1659,1CCO1/003,BERNABE - LORANCA MARIA
Algebra Superior,CCOS 003,OO6,26176,L,1600-1659,1CCO1/003,BERNABE - LORANCA MARIA
Algebra Superior,CCOS 003,OO7,26177,L,1300-1359,1EMA4/409,ESPINOZA - HERNANDEZ
Algebra Superior,CCOS 003,OO7,26177,MV,1300-1459,1EMA4/409,ESPINOZA - HERNANDEZ
Algebra Superior,CCOS 003,OO3,26179,AJ,1700-1859,1CCO1/001,HERRERA - COBIAN DIEGO
Algebra Superior,CCOS 003,OO3,26179,L,1800-1859,1CCO1/001,HERRERA - COBIAN DIEGO
Analisis y Diseno de Algoritm,ISCO 201,OO1,26185,AJ,0700-0859,1CCO4/303,MARCIAL - CASTILLO LUIS RENE
Analisis y Diseno de Algoritm,ISCO 201,OO1,26185,L,0800-0859,1CCO4/303,MARCIAL - CASTILLO LUIS RENE
Analisis y Diseno de Algoritm,ISCO 201,OO2,26187,L,1100-1159,1CCO4/303,PINEDA - TORRES IVO HUMBERTO
Analisis y Diseno de Algoritm,ISCO 201,OO2,26187,MV,1100-1259,1CCO4/303,PINEDA - TORRES IVO HUMBERTO
Analisis y Diseno de Algoritm,ISCO 201,OO4,26192,L,1700-1759,1CCO4/301,XALTENO - ALTAMIRANO JORGE
Analisis y Diseno de Algoritm,ISCO 201,OO4,26192,MV,1700-1859,1CCO4/301,XALTENO - ALTAMIRANO JORGE
Probabilidad y Estadistica,CCOS 251,OO1,26193,L,0700-0759,1CCO4/303,MARTINEZ - GUZMAN GERARDO
Probabilidad y Estadistica,CCOS 251,OO1,26193,MV,0700-0859,1CCO4/303,MARTINEZ - GUZMAN GERARDO
Probabilidad y Estadistica,CCOS 251,OO2,26195,AJ,0900-1059,1CCO4/303,ROBLES - MENDOZA FRANCISCO JAVIER
Probabilidad y Estadistica,CCOS 251,OO2,26195,L,1000-1059,1CCO4/303,ROBLES - MENDOZA FRANCISCO JAVIER
Bases de Datos,CCOS 262,OO1,26199,A,0700-0859,1CCO4/104,MARIN - DORADO GUILLERMO
Bases de Datos,CCOS 262,OO1,26199,J,0700-0859,1CCO2/207,MARIN - DORADO GUILLERMO
Bases de Datos,CCOS 262,OO1,26199,L,0800-0859,1CCO4/104,MARIN - DORADO GUILLERMO
Probabilidad y Estadistica,CCOS 251,OO3,26201,L,1300-1359,1CCO4/303,MARTINEZ - CAMARILLO CARLOS
Probabilidad y Estadistica,CCOS 251,OO3,26201,MV,1300-1459,1CCO4/303,MARTINEZ - CAMARILLO CARLOS
Probabilidad y Estadistica,CCOS 251,OO4,26204,L,1500-1559,1CCO4/303,HERRERA - COBIAN DIEGO
Probabilidad y Estadistica,CCOS 251,OO4,26204,MV,1500-1659,1CCO4/303,HERRERA - COBIAN DIEGO
Calculo Diferencial,CCOS 007,OO1,26206,L,0700-0759,1CCO1/004,RAMIREZ - HERNANDEZ HECTOR
Calculo Diferencial,CCOS 007,OO1,26206,MV,0700-0859,1CCO1/004,RAMIREZ - HERNANDEZ HECTOR
Probabilidad y Estadistica,CCOS 251,OO5,26207,AJ,1700-1859,1CCO4/104,GARCIA - TAMAYO ROSA
Probabilidad y Estadistica,CCOS 251,OO5,26207,L,1800-1859,1CCO4/104,GARCIA - TAMAYO ROSA
Calculo Diferencial,CCOS 007,OO7,26208,AJ,0700-0859,1EMA5/205,MARTINEZ - GUZMAN GERARDO
Calculo Diferencial,CCOS 007,OO7,26208,L,0800-0859,1EMA5/205,MARTINEZ - GUZMAN GERARDO
Calculo Diferencial,CCOS 007,OO8,26209,L,0700-0759,1CCO4/301,REYES - GARCES LUZ DEL CARMEN
Calculo Diferencial,CCOS 007,OO8,26209,MV,0700-0859,1CCO4/301,REYES - GARCES LUZ DEL CARMEN
Probabilidad y Estadistica,CCOS 251,OO6,26210,AJ,1100-1259,1CCO4/401,PALOMINO - JIMENEZ CARLOS
Probabilidad y Estadistica,CCOS 251,OO6,26210,L,1200-1259,1CCO4/401,PALOMINO - JIMENEZ CARLOS
Calculo Diferencial,CCOS 007,OO9,26211,L,0900-0959,1CCO4/308,ROMAN - FLORES ALBERTO
Calculo Diferencial,CCOS 007,OO9,26211,MV,0900-1059,1CCO4/308,ROMAN - FLORES ALBERTO
Calculo Diferencial,CCOS 007,OO2,26212,AJ,0900-1059,1CCO1/004,JIMENEZ - DE LOS SANTOS GUILLERM
Calculo Diferencial,CCOS 007,OO2,26212,L,1000-1059,1CCO1/004,JIMENEZ - DE LOS SANTOS GUILLERM
Calculo Diferencial,CCOS 007,OO3,26214,L,1100-1159,1CCO1/004,HERNANDEZ - HERNANDEZ MARIA
Calculo Diferencial,CCOS 007,OO3,26214,MV,1100-1259,1CCO1/004,HERNANDEZ - HERNANDEZ MARIA
Calculo Diferencial,CCOS 007,OO4,26215,AJ,1300-1459,1CCO1/004,HERRERA - COBIAN DIEGO
Calculo Diferencial,CCOS 007,OO4,26215,L,1400-1459,1CCO1/004,HERRERA - COBIAN DIEGO
Calculo Diferencial,CCOS 007,OO5,26216,L,1500-1559,1CCO1/004,ARIZA - VELAZQUEZ EDUARDO
Calculo Diferencial,CCOS 007,OO5,26216,MV,1500-1659,1CCO1/004,ARIZA - VELAZQUEZ EDUARDO
Calculo Diferencial,CCOS 007,OO6,26217,AJ,0900-1059,1CCO5/202,ZAMORA - LIMA CARLOS
Calculo Diferencial,CCOS 007,OO6,26217,L,1000-1059,1CCO5/202,ZAMORA - LIMA CARLOS
Calculo Integral,CCOS 008,OO1,26227,A,0700-0859,1EMA4/409,ESPINOZA - HERNANDEZ NELVA
Calculo Integral,CCOS 008,OO1,26227,J,0700-0859,1EMA4/409,ESPINOZA - HERNANDEZ NELVA
Calculo Integral,CCOS 008,OO1,26227,L,0800-0859,1EMA4/409,ESPINOZA - HERNANDEZ NELVA
Calculo Integral,CCOS 008,OO2,26229,AJ,0900-1059,1CCO4/203,MARTINEZ - GUZMAN GERARDO
Calculo Integral,CCOS 008,OO2,26229,L,1000-1059,1CCO4/203,MARTINEZ - GUZMAN GERARDO
Calculo Integral,CCOS 008,OO3,26231,L,1100-1159,1CCO4/203,ROBLES - MENDOZA FRANCISCO JAVIER
Calculo Integral,CCOS 008,OO3,26231,MV,1100-1259,1CCO4/203,ROBLES - MENDOZA FRANCISCO JAVIER
Calculo Integral,CCOS 008,OO7,26232,L,1300-1359,1CCO4/102,RODRIGUEZ - PEREZ FERNANDO
Calculo Integral,CCOS 008,OO7,26232,MV,1300-1459,1CCO4/203,RODRIGUEZ - PEREZ FERNANDO
Calculo Integral,CCOS 008,OO4,26234,AJ,1300-1459,1CCO4/203,ESTRADA - ANALCO JOSE MARTIN
Calculo Integral,CCOS 008,OO4,26234,L,1400-1459,1CCO4/203,ESTRADA - ANALCO JOSE MARTIN
Calculo Integral,CCOS 008,OO5,26235,L,1500-1559,1CCO4/203,ROJAS - PEREZ ISRRAEL
Calculo Integral,CCOS 008,OO5,26235,MV,1500-1659,1CCO4/203,ROJAS - PEREZ ISRRAEL
Circuitos Electricos,CCOS 011,OO1,26239,L,0900-0959,1CCO4/202,CORTEZ - JOSE ITALO
Circuitos Electricos,CCOS 011,OO1,26239,M,0900-1059,1CCO4/202,CORTEZ - JOSE ITALO
Circuitos Electricos,CCOS 011,OO1,26239,V,0900-1059,1CCO3/310,CORTEZ - JOSE ITALO
Circuitos Logicos,CCOS 250,OO1,26258,L,0700-0759,1CCO4/104,MALDONADO - GARCIA ABRAHAM
Circuitos Logicos,CCOS 250,OO1,26258,M,0700-0859,1CCO3/310,MALDONADO - GARCIA ABRAHAM
Circuitos Logicos,CCOS 250,OO1,26258,V,0700-0859,1CCO4/104,MALDONADO - GARCIA ABRAHAM
Computabilidad,CCOS 257,OO1,26260,L,1500-1559,1CCO4/104,BAUTISTA - RAMOS CESAR
Computabilidad,CCOS 257,OO1,26260,MV,1500-1659,1CCO4/104,BAUTISTA - RAMOS CESAR
DHPC,FGUS 002,102,26303,AJ,1500-1659,1EMA5/105,OIDOR - GARCIA JOSE
DHPC,FGUS 002,103,26304,AJ,0900-1059,1EMA5/105,VERA - CERVANTES EUGENIA
DHPC,FGUS 002,112,26305,A,0900-1059,1CCO4/201,BONFIL - BARRAGAN ERIKA
DHPC,FGUS 002,112,26305,J,0900-1059,1CCO4/202,BONFIL - BARRAGAN ERIKA
DHPC,FGUS 002,104,26306,A,1100-1259,1CCO4/301,DE LA ROSA - FLORES RAFAEL
DHPC,FGUS 002,104,26306,J,1100-1259,1CCO4/101,DE LA ROSA - FLORES RAFAEL
DHPC,FGUS 002,111,26308,MV,1100-1259,1EMA5/104,VAZQUEZ - RAMIREZ JESUS
DHPC,FGUS 002,113,26310,MV,1100-1259,1EMA5/205,ROMAN - FLORES ALBERTO
DHPC,FGUS 002,105,26311,M,1300-1459,1CCO4/305,VAZQUEZ - RAMIREZ JESUS
DHPC,FGUS 002,105,26311,V,1300-1459,1CCO4/301,VAZQUEZ - RAMIREZ JESUS
DHPC,FGUS 002,107,26313,M,1700-1859,1CCO4/204,DAWE - GONZALEZ ARTURO
DHPC,FGUS 002,107,26313,V,1700-1859,1CCO4/102,DAWE - GONZALEZ ARTURO
DHPC,FGUS 002,106,26314,A,1500-1659,1CCO4/305,ROSALES - LOPEZ KARINA
DHPC,FGUS 002,106,26314,J,1500-1659,1CCO4/303,ROSALES - LOPEZ KARINA
DHPC,FGUS 002,109,26315,A,1500-1659,1CCO4/103,HURTADO - MADRID JOSE
DHPC,FGUS 002,109,26315,J,1500-1659,1CCO4/103,HURTADO - MADRID JOSE
DHPC,FGUS 002,114,26317,M,1500-1659,1EMA5/105,VAZQUEZ - RAMIREZ JESUS
DHPC,FGUS 002,114,26317,V,1500-1659,1EMA5/105,VAZQUEZ - RAMIREZ JESUS
DHPC,FGUS 002,108,26318,A,1700-1859,1CCO4/304,BAUTISTA - LOPEZ VERONICA
DHPC,FGUS 002,108,26318,J,1700-1859,1CCO4/303,BAUTISTA - LOPEZ VERONICA
Ensamblador,CCOS 005,OO1,26335,L,0700-0759,1CCO4/204,SANTIAGO - DIAZ MARIA DEL CARMEN
Ensamblador,CCOS 005,OO1,26335,M,0700-0859,1CCO4/204,SANTIAGO - DIAZ MARIA DEL CARMEN
Ensamblador,CCOS 005,OO1,26335,V,0700-0859,1CCO3/109,SANTIAGO - DIAZ MARIA DEL CARMEN
Ensamblador,CCOS 005,OO3,26337,A,0700-0859,1CCO4/301,BELTRAN - MARTINEZ BEATRIZ
Ensamblador,CCOS 005,OO3,26337,J,0700-0859,1CCO3/114,BELTRAN - MARTINEZ BEATRIZ
Ensamblador,CCOS 005,OO3,26337,L,0800-0859,1CCO4/301,BELTRAN - MARTINEZ BEATRIZ
Ensamblador,CCOS 005,OO2,26339,A,0900-1059,1CCO4/204,CERVANTES - MARQUEZ ANA
Ensamblador,CCOS 005,OO2,26339,J,0900-1059,1CCO3/109,CERVANTES - MARQUEZ ANA
Ensamblador,CCOS 005,OO2,26339,L,1000-1059,1CCO4/204,CERVANTES - MARQUEZ ANA
Ensamblador,CCOS 005,OO4,26340,L,1100-1159,1CCO4/204,GONZALEZ - FLORES MARCOS
Ensamblador,CCOS 005,OO4,26340,M,1100-1259,1CCO3/109,GONZALEZ - FLORES MARCOS
Ensamblador,CCOS 005,OO4,26340,V,1100-1259,1CCO4/204,GONZALEZ - FLORES MARCOS
Ensamblador,CCOS 005,OO5,26341,A,1500-1659,1CCO3/109,SALAZAR - MARTINEZ HILARIO
Ensamblador,CCOS 005,OO5,26341,J,1500-1659,1CCO4/301,SALAZAR - MARTINEZ HILARIO
Ensamblador,CCOS 005,OO5,26341,L,1300-1359,1CCO4/204,SALAZAR - MARTINEZ HILARIO
Ensamblador,CCOS 005,OO7,26343,L,1700-1759,1CCO4/202,CUAYAHUITL - ROMERO LAURA
Ensamblador,CCOS 005,OO7,26343,M,1700-1859,1CCO3/114,CUAYAHUITL - ROMERO LAURA
Ensamblador,CCOS 005,OO7,26343,V,1700-1859,1CCO4/202,CUAYAHUITL - ROMERO LAURA
Estructuras de Datos,CCOS 013,OO1,26362,A,0700-0859,1CCO3/114,BONFIL - BARRAGAN ERIKA
Estructuras de Datos,CCOS 013,OO1,26362,J,0700-0859,1CCO4/202,BONFIL - BARRAGAN ERIKA
Estructuras de Datos,CCOS 013,OO1,26362,L,0800-0859,1CCO4/202,BONFIL - BARRAGAN ERIKA
Estructuras de Datos,CCOS 013,OO2,26363,A,0900-1059,1CCO4/301,SANTIAGO - DIAZ MARIA DEL CARMEN
Estructuras de Datos,CCOS 013,OO2,26363,J,0900-1059,1CCO3/114,SANTIAGO - DIAZ MARIA DEL CARMEN
Estructuras de Datos,CCOS 013,OO2,26363,L,1000-1059,1CCO4/301,SANTIAGO - DIAZ MARIA DEL CARMEN
Estructuras de Datos,CCOS 013,OO3,26365,L,1100-1159,1CCO4/301,BONFIL - BARRAGAN ERIKA
Estructuras de Datos,CCOS 013,OO3,26365,M,1100-1259,1CCO4/301,BONFIL - BARRAGAN ERIKA
Estructuras de Datos,CCOS 013,OO3,26365,V,1100-1259,1CCO3/109,BONFIL - BARRAGAN ERIKA
Estructuras de Datos,CCOS 013,OO4,26366,A,1500-1659,1CCO4/303,GARCIA - RAMIREZ RUBEN SENEN
Estructuras de Datos,CCOS 013,OO4,26366,J,1500-1659,1CCO3/114,GARCIA - RAMIREZ RUBEN SENEN
Estructuras de Datos,CCOS 013,OO4,26366,L,1600-1659,1CCO4/303,GARCIA - RAMIREZ RUBEN SENEN
Estructuras de Datos,CCOS 013,OO5,26367,L,1700-1759,1CCO1/002,MEJIA - MATIAS HILDA
Estructuras de Datos,CCOS 013,OO5,26367,MV,1700-1859,1CCO1/002,MEJIA - MATIAS HILDA
Estructuras de Datos,CCOS 013,OO6,26369,L,0700-0759,1CCO4/203,CONTRERAS - GONZALEZ MELIZA
Estructuras de Datos,CCOS 013,OO6,26369,M,0700-0859,1CCO4/203,CONTRERAS - GONZALEZ MELIZA
Estructuras de Datos,CCOS 013,OO6,26369,V,0700-0859,1CCO4/207,CONTRERAS - GONZALEZ MELIZA
Estructuras Discretas,CCOS 009,OO1,26371,L,1100-1159,1CCO4/102,ZACARIAS - FLORES FERNANDO
Estructuras Discretas,CCOS 009,OO1,26371,MV,1100-1259,1CCO4/102,ZACARIAS - FLORES FERNANDO
Formacion Humana y Social,FGUS 001,102,26387,AJ,1500-1659,1CCO1/001,VAZQUEZ - RAMIREZ JESUS
