MATERIA,CLAVE,SECC,NRC,DIA,HORA,SALON,PROFESOR
Aplicaciones Web,CCOS 700,OO1,12479,V,0900-1059,_,BELLO - LOPEZ PEDRO
Aplicaciones Web,CCOS 700,OO2,12488,L,1400-1459,_,PEREZ - MARCIAL JUDITH
Aplicaciones Web,CCOS 700,OO2,12488,A,1300-1459,_,PEREZ - MARCIAL JUDITH
Aplicaciones Web,CCOS 700,OO2,12488,J,1300-1459,_,PEREZ - MARCIAL JUDITH
Aplicaciones Web,CCOS 700,OO3,12502,L,1800-1859,_,MEJIA - MATIAS HILDA
Aplicaciones Web,CCOS 700,OO3,12502,A,1700-1859,_,MEJIA - MATIAS HILDA
Aplicaciones Web,CCOS 700,OO3,12502,J,1700-1859,_,MEJIA - MATIAS HILDA
Arqu. Funcional de Computadora,CCOS 259,OO1,12507,L,1700-1759,_,HURTADO - MADRID JOSE
Arqu. Funcional de Computadora,CCOS 259,OO1,12507,M,1700-1859,_,HURTADO - MADRID JOSE
Arqu. Funcional de Computadora,CCOS 259,OO1,12507,V,1700-1859,_,HURTADO - MADRID JOSE
Bases de Datos,CCOS 262,OO1,17824,L,0700-0759,_,AGUILAR - RICO ADOLFO
Bases de Datos,CCOS 262,OO1,17824,M,0700-0859,_,AGUILAR - RICO ADOLFO
Bases de Datos,CCOS 262,OO1,17824,V,0700-0859,_,AGUILAR - RICO ADOLFO
Bases de Datos,CCOS 262,OO2,17812,L,0800-0859,_,BELTRAN - MARTINEZ BEATRIZ
Bases de Datos,CCOS 262,OO2,17812,A,0700-0859,_,BELTRAN - MARTINEZ BEATRIZ
Bases de Datos,CCOS 262,OO2,17812,J,0700-0859,_,BELTRAN - MARTINEZ BEATRIZ
Bases de Datos,CCOS 262,OO3,12575,L,1200-1259,_,MOYAO - MARTINEZ YOLANDA
Bases de Datos,CCOS 262,OO3,12575,AJ,1100-1259,_,MOYAO - MARTINEZ YOLANDA
Bases de Datos Avanzadas,CCOS 602,OO1,12577,L,0700-0759,_,BELTRAN - MARTINEZ BEATRIZ
Bases de Datos Avanzadas,CCOS 602,OO1,12577,M,0700-0859,_,BELTRAN - MARTINEZ BEATRIZ
Bases de Datos Avanzadas,CCOS 602,OO1,12577,V,0700-0859,_,BELTRAN - MARTINEZ BEATRIZ
Calculo Diferencial,CCOS 007,OO1,12588,L,0800-0859,_,DAWE - GONZALEZ ARTURO ALEJANDRO
Calculo Diferencial,CCOS 007,OO1,12588,A,0700-0859,_,DAWE - GONZALEZ ARTURO ALEJANDRO
Calculo Diferencial,CCOS 007,OO1,12588,J,0700-0859,_,DAWE - GONZALEZ ARTURO ALEJANDRO
Calculo Diferencial,CCOS 007,OO2,18066,L,0800-0859,_,MALDONADO - GARCIA ABRAHAM
Calculo Diferencial,CCOS 007,OO2,18066,A,0700-0859,_,MALDONADO - GARCIA ABRAHAM
Calculo Diferencial,CCOS 007,OO2,18066,J,0700-0859,_,MALDONADO - GARCIA ABRAHAM
Calculo Diferencial,CCOS 007,OO3,12584,L,0900-0959,_,MARTINEZ - GUZMAN GERARDO
Calculo Diferencial,CCOS 007,OO3,12584,M,0900-1059,_,MARTINEZ - GUZMAN GERARDO
Calculo Diferencial,CCOS 007,OO3,12584,V,0900-1059,_,MARTINEZ - GUZMAN GERARDO
Calculo Diferencial,CCOS 007,OO4,12590,L,1000-1059,_,RANGEL - HUERTA JOSE ALEJANDRO
Calculo Diferencial,CCOS 007,OO4,12590,A,0900-1059,_,RANGEL - HUERTA JOSE ALEJANDRO
Calculo Diferencial,CCOS 007,OO4,12590,J,0900-1059,_,RANGEL - HUERTA JOSE ALEJANDRO
Calculo Diferencial,CCOS 007,OO5,18078,L,1000-1059,_,REYES - GARCES LUZ DEL CARMEN
Calculo Diferencial,CCOS 007,OO5,18078,A,0900-1059,_,REYES - GARCES LUZ DEL CARMEN
Calculo Diferencial,CCOS 007,OO5,18078,J,0900-1059,_,REYES - GARCES LUZ DEL CARMEN
Calculo Diferencial,CCOS 007,OO6,12595,L,1100-1159,_,MARTINEZ - CAMARILLO CARLOS ADRIAN
Calculo Diferencial,CCOS 007,OO6,12595,M,1100-1259,_,MARTINEZ - CAMARILLO CARLOS ADRIAN
Calculo Diferencial,CCOS 007,OO6,12595,V,1100-1259,_,MARTINEZ - CAMARILLO CARLOS ADRIAN
Calculo Diferencial,CCOS 007,OO7,18084,L,1200-1259,_,ESPINDOLA - POZOS ARMANDO
Calculo Diferencial,CCOS 007,OO7,18084,A,1100-1259,_,ESPINDOLA - POZOS ARMANDO
Calculo Diferencial,CCOS 007,OO7,18084,J,1100-1259,_,ESPINDOLA - POZOS ARMANDO
Calculo Diferencial,CCOS 007,OO8,25422,L,1200-1259,_,RAMIREZ - HERNANDEZ HECTOR DAVID
Calculo Diferencial,CCOS 007,OO8,25422,A,1100-1259,_,RAMIREZ - HERNANDEZ HECTOR DAVID
Calculo Diferencial,CCOS 007,OO8,25422,J,1100-1259,_,RAMIREZ - HERNANDEZ HECTOR DAVID
Calculo Diferencial,CCOS 007,OO9,12598,L,1300-1359,_,GARCIA - JUAREZ PEDRO
Calculo Diferencial,CCOS 007,OO9,12598,M,1300-1459,_,GARCIA - JUAREZ PEDRO
Calculo Diferencial,CCOS 007,OO9,12598,V,1300-1459,_,GARCIA - JUAREZ PEDRO
Calculo Diferencial,CCOS 007,O1O,29958,L,1300-1359,_,ESTRADA - ANALCO JOSE MARTIN
Calculo Diferencial,CCOS 007,O1O,29958,M,1300-1459,_,ESTRADA - ANALCO JOSE MARTIN
Calculo Diferencial,CCOS 007,O1O,29958,V,1300-1459,_,ESTRADA - ANALCO JOSE MARTIN
Calculo Diferencial,CCOS 007,O11,18058,L,1400-1459,_,RAMIREZ - HERNANDEZ HECTOR DAVID
Calculo Diferencial,CCOS 007,O11,18058,A,1300-1459,_,RAMIREZ - HERNANDEZ HECTOR DAVID
Calculo Diferencial,CCOS 007,O11,18058,J,1300-1459,_,RAMIREZ - HERNANDEZ HECTOR DAVID
Calculo Diferencial,CCOS 007,O12,18060,L,1500-1559,_,ROJAS - PEREZ ISRRAEL
Calculo Diferencial,CCOS 007,O12,18060,M,1500-1659,_,ROJAS - PEREZ ISRRAEL
Calculo Diferencial,CCOS 007,O12,18060,V,1500-1659,_,ROJAS - PEREZ ISRRAEL
Calculo Diferencial,CCOS 007,O13,18061,L,1600-1659,_,ROJAS - PEREZ ISRRAEL
Calculo Diferencial,CCOS 007,O13,18061,A,1500-1659,_,ROJAS - PEREZ ISRRAEL
Calculo Diferencial,CCOS 007,O13,18061,J,1500-1659,_,ROJAS - PEREZ ISRRAEL
Calculo Diferencial,CCOS 007,O14,18062,L,1800-1859,_,ARIZA - VELAZQUEZ EDUARDO
Calculo Diferencial,CCOS 007,O14,18062,A,1700-1859,_,ARIZA - VELAZQUEZ EDUARDO
Calculo Diferencial,CCOS 007,O14,18062,J,1700-1859,_,ARIZA - VELAZQUEZ EDUARDO
Calculo Diferencial,CCOS 007,O15,12599,L,1800-1859,_,BAUTISTA - RAMOS CESAR
Calculo Diferencial,CCOS 007,O15,12599,A,1700-1859,_,BAUTISTA - RAMOS CESAR
Calculo Diferencial,CCOS 007,O15,12599,J,1700-1859,_,BAUTISTA - RAMOS CESAR
Calculo Diferencial,CCOS 007,O16,12601,L,1800-1859,_,JIMENEZ - DE LOS SANTOS GUILLERMO
Calculo Diferencial,CCOS 007,O16,12601,A,1700-1859,_,JIMENEZ - DE LOS SANTOS GUILLERMO
Calculo Diferencial,CCOS 007,O16,12601,J,1700-1859,_,JIMENEZ - DE LOS SANTOS GUILLERMO
Calculo Diferencial,CCOS 007,O17,18085,L,1300-1359,_,PALOMINO - JIMENEZ CARLOS
Calculo Diferencial,CCOS 007,O17,18085,M,1300-1459,_,PALOMINO - JIMENEZ CARLOS
Calculo Diferencial,CCOS 007,O17,18085,V,1300-1459,_,PALOMINO - JIMENEZ CARLOS
Calculo Diferencial,CCOS 007,O18,30697,L,0800-0859,_,MARTINEZ - GUZMAN GERARDO
Calculo Diferencial,CCOS 007,O18,30697,AJ,0700-0859,_,MARTINEZ - GUZMAN GERARDO
Calculo Integral,CCOS 008,OO1,12621,L,1000-1059,_,ROBLES - MENDOZA FRANCISCO JAVIE
Calculo Integral,CCOS 008,OO1,12621,A,0900-1059,_,ROBLES - MENDOZA FRANCISCO JAVIE
Calculo Integral,CCOS 008,OO1,12621,J,0900-1059,_,ROBLES - MENDOZA FRANCISCO JAVIE
Calculo Integral,CCOS 008,OO2,12622,L,1200-1259,_,HERNANDEZ - HERNANDEZ MARIA DEL ROSAR
Calculo Integral,CCOS 008,OO2,12622,A,1100-1259,_,HERNANDEZ - HERNANDEZ MARIA DEL ROSAR
Calculo Integral,CCOS 008,OO2,12622,J,1100-1259,_,HERNANDEZ - HERNANDEZ MARIA DEL ROSAR
Calculo Integral,CCOS 008,OO3,12626,L,1400-1459,_,ESTRADA - ANALCO JOSE MARTIN
Calculo Integral,CCOS 008,OO3,12626,A,1300-1459,_,ESTRADA - ANALCO JOSE MARTIN
Calculo Integral,CCOS 008,OO3,12626,J,1300-1459,_,ESTRADA - ANALCO JOSE MARTIN
Calculo Integral,CCOS 008,OO4,12627,L,1600-1659,_,HERRERA - COBIAN DIEGO GUADALUPE
Calculo Integral,CCOS 008,OO4,12627,A,1500-1659,_,HERRERA - COBIAN DIEGO GUADALUPE
Calculo Integral,CCOS 008,OO4,12627,J,1500-1659,_,HERRERA - COBIAN DIEGO GUADALUPE
Calculo Integral,CCOS 008,OO5,12629,L,1700-1759,_,BAUTISTA - RAMOS CESAR
Calculo Integral,CCOS 008,OO5,12629,M,1700-1859,_,BAUTISTA - RAMOS CESAR
Calculo Integral,CCOS 008,OO5,12629,V,1700-1859,_,BAUTISTA - RAMOS CESAR
Calculo Integral,CCOS 008,OO6,27767,L,0700-0759,_,MALDONADO - GARCIA ABRAHAM
Calculo Integral,CCOS 008,OO6,27767,M,0700-0859,_,MALDONADO - GARCIA ABRAHAM
Calculo Integral,CCOS 008,OO6,27767,V,0700-0859,_,MALDONADO - GARCIA ABRAHAM
Circuitos Electricos,CCOS 011,OO1,12635,L,1000-1059,_,CHAVIRA - MARTINEZ ELSA
Circuitos Electricos,CCOS 011,OO1,12635,A,0900-1059,_,CHAVIRA - MARTINEZ ELSA
Circuitos Electricos,CCOS 011,OO1,12635,J,0900-1059,_,CHAVIRA - MARTINEZ ELSA
Circuitos Electricos,CCOS 011,OO2,12637,L,1100-1159,_,SANCHEZ - GALVEZ MARIA EUGENIA N
Circuitos Electricos,CCOS 011,OO2,12637,M,1100-1259,_,SANCHEZ - GALVEZ MARIA EUGENIA N
Circuitos Electricos,CCOS 011,OO2,12637,V,1100-1259,_,SANCHEZ - GALVEZ MARIA EUGENIA N
Circuitos Logicos,CCOS 250,OO1,12651,L,0700-0759,_,TRINIDAD - GARCIA GREGORIO
Circuitos Logicos,CCOS 250,OO1,12651,M,0700-0859,_,TRINIDAD - GARCIA GREGORIO
Circuitos Logicos,CCOS 250,OO1,12651,V,0700-0859,_,TRINIDAD - GARCIA GREGORIO
Compiladores,CCOS 616,OO1,12652,L,1800-1859,_,BELLO - LOPEZ PEDRO
Compiladores,CCOS 616,OO1,12652,A,1700-1859,_,BELLO - LOPEZ PEDRO
Compiladores,CCOS 616,OO1,12652,J,1700-1859,_,BELLO - LOPEZ PEDRO
Computabilidad,CCOS 257,OO1,12653,L,0800-0859,_,VILARINO - AYALA DARNES
Computabilidad,CCOS 257,OO1,12653,A,0700-0859,_,VILARINO - AYALA DARNES
Computabilidad,CCOS 257,OO1,12653,J,0700-0859,_,VILARINO - AYALA DARNES
Criptografia,CCOS 604,OO1,12659,L,0900-0959,_,SANCHEZ - RINZA BARBARA EMMA
Criptografia,CCOS 604,OO1,12659,M,0900-1059,_,SANCHEZ - RINZA BARBARA EMMA
Criptografia,CCOS 604,OO1,12659,V,0900-1059,_,SANCHEZ - RINZA BARBARA EMMA
DHPC,FGUS 002,101,10407,A,0900-1059,_,CORTEZ - JOSE ITALO
DHPC,FGUS 002,101,10407,J,0900-1059,_,CORTEZ - JOSE ITALO
DHPC,FGUS 002,102,11742,A,1100-1259,_,BONFIL - BARRAGAN ERIKA
DHPC,FGUS 002,102,11742,J,1100-1259,_,BONFIL - BARRAGAN ERIKA
DHPC,FGUS 002,103,11744,A,1500-1659,_,VAZQUEZ - RAMIREZ JESUS
DHPC,FGUS 002,103,11744,J,1500-1659,_,VAZQUEZ - RAMIREZ JESUS
DHPC,FGUS 002,104,30692,AJ,1500-1659,_,VILLAVICENCIO - RAMOS BERTHA MARIA DE LOURDES
DHPC,FGUS 002,105,30693,MV,1500-1659,_,VILLAVICENCIO - RAMOS BERTHA MARIA DE LOURDES
Ensamblador,CCOS 005,OO1,13776,L,0800-0859,_,SANTIAGO - DIAZ MARIA DEL CARME
Ensamblador,CCOS 005,OO1,13776,A,0700-0859,_,SANTIAGO - DIAZ MARIA DEL CARME
Ensamblador,CCOS 005,OO1,13776,J,0700-0859,_,SANTIAGO - DIAZ MARIA DEL CARME
Ensamblador,CCOS 005,OO2,13778,L,1000-1059,_,VAZQUEZ - FLORES JOSE ANDRES
Ensamblador,CCOS 005,OO2,13778,A,0900-1059,_,VAZQUEZ - FLORES JOSE ANDRES
Ensamblador,CCOS 005,OO2,13778,J,0900-1059,_,VAZQUEZ - FLORES JOSE ANDRES
Ensamblador,CCOS 005,OO3,13785,L,1100-1159,_,VAZQUEZ - FLORES JOSE ANDRES
Ensamblador,CCOS 005,OO3,13785,M,1100-1259,_,VAZQUEZ - FLORES JOSE ANDRES
Ensamblador,CCOS 005,OO3,13785,V,1100-1259,_,VAZQUEZ - FLORES JOSE ANDRES
Ensamblador,CCOS 005,OO4,13791,L,1300-1359,_,GONZALEZ - FLORES MARCOS
Ensamblador,CCOS 005,OO4,13791,M,1300-1459,_,GONZALEZ - FLORES MARCOS
Ensamblador,CCOS 005,OO4,13791,V,1300-1459,_,GONZALEZ - FLORES MARCOS
Ensamblador,CCOS 005,OO5,13794,L,1500-1559,_,AMBROSIO - VAZQUEZ ALMA DELIA
Ensamblador,CCOS 005,OO5,13794,M,1500-1659,_,AMBROSIO - VAZQUEZ ALMA DELIA
Ensamblador,CCOS 005,OO5,13794,V,1500-1659,_,AMBROSIO - VAZQUEZ ALMA DELIA
Ensamblador,CCOS 005,OO6,19236,L,1800-1859,_,RODRIGUEZ - PEREZ FERNANDO
Ensamblador,CCOS 005,OO6,19236,A,1700-1859,_,RODRIGUEZ - PEREZ FERNANDO
Ensamblador,CCOS 005,OO6,19236,J,1700-1859,_,RODRIGUEZ - PEREZ FERNANDO
Estadistica Avanzada,CCOS 614,OO1,18144,L,1000-1059,_,LINARES - FLEITES GLADYS
Estadistica Avanzada,CCOS 614,OO1,18144,A,0900-1059,_,LINARES - FLEITES GLADYS
Estadistica Avanzada,CCOS 614,OO1,18144,J,0900-1059,_,LINARES - FLEITES GLADYS
Estadistica Avanzada,CCOS 614,OO2,27322,L,1300-1359,_,GARCIA - TAMAYO ROSA
Estadistica Avanzada,CCOS 614,OO2,27322,M,1300-1459,_,GARCIA - TAMAYO ROSA
Estadistica Avanzada,CCOS 614,OO2,27322,V,1300-1459,_,GARCIA - TAMAYO ROSA
Estructuras de Datos,CCOS 013,OO1,13795,L,0900-0959,_,CASTILLO - ZACATELCO HILDA
Estructuras de Datos,CCOS 013,OO1,13795,M,0900-1059,_,CASTILLO - ZACATELCO HILDA
Estructuras de Datos,CCOS 013,OO1,13795,V,0900-1059,_,CASTILLO - ZACATELCO HILDA
Estructuras de Datos,CCOS 013,OO2,13797,L,0900-0959,_,SANTIAGO - DIAZ MARIA DEL CARME
Estructuras de Datos,CCOS 013,OO2,13797,M,0900-1059,_,SANTIAGO - DIAZ MARIA DEL CARME
Estructuras de Datos,CCOS 013,OO2,13797,V,0900-1059,_,SANTIAGO - DIAZ MARIA DEL CARME
Estructuras de Datos,CCOS 013,OO3,13799,L,1400-1459,_,VAZQUEZ - FLORES JOSE ANDRES
Estructuras de Datos,CCOS 013,OO3,13799,A,1300-1459,_,VAZQUEZ - FLORES JOSE ANDRES
Estructuras de Datos,CCOS 013,OO3,13799,J,1300-1459,_,VAZQUEZ - FLORES JOSE ANDRES
Estructuras de Datos,CCOS 013,OO4,13803,L,1400-1459,_,GALICIA - HERNANDEZ YALU
Estructuras de Datos,CCOS 013,OO4,13803,AJ,1300-1459,_,GALICIA - HERNANDEZ YALU
Estructuras de Datos,CCOS 013,OO5,13804,L,1700-1759,_,BELLO - LOPEZ PEDRO
Estructuras de Datos,CCOS 013,OO5,13804,M,1700-1859,_,BELLO - LOPEZ PEDRO
Estructuras de Datos,CCOS 013,OO5,13804,V,1700-1859,_,BELLO - LOPEZ PEDRO
Estructuras Discretas,CCOS 009,OO1,13807,L,1100-1159,_,SANCHEZ - GALVEZ ALBA MARIBEL
Estructuras Discretas,CCOS 009,OO1,13807,M,1100-1259,_,SANCHEZ - GALVEZ ALBA MARIBEL
Estructuras Discretas,CCOS 009,OO1,13807,V,1100-1259,_,SANCHEZ - GALVEZ ALBA MARIBEL
Estructuras Discretas,CCOS 009,OO2,18145,L,1500-1559,_,BERNABE - LORANCA MARIA BEATRIZ
Estructuras Discretas,CCOS 009,OO2,18145,M,1500-1659,_,BERNABE - LORANCA MARIA BEATRIZ
Estructuras Discretas,CCOS 009,OO2,18145,V,1500-1659,_,BERNABE - LORANCA MARIA BEATRIZ
Formacion Humana y Social,FGUS 001,112,11740,M,1100-1259,_,BONFIL - BARRAGAN ERIKA
Formacion Humana y Social,FGUS 001,112,11740,V,1100-1259,_,BONFIL - BARRAGAN ERIKA
Formacion Humana y Social,FGUS 001,113,27770,A,1700-1859,_,VILLAVICENCIO - RAMOS BERTHA MARIA DE LOURDES
Formacion Humana y Social,FGUS 001,113,27770,J,1700-1859,_,VILLAVICENCIO - RAMOS BERTHA MARIA DE LOURDES
Formacion Humana y Social,FGUS 001,115,30694,MV,1700-1859,_,VILLAVICENCIO - RAMOS BERTHA MARIA DE LOURDES
Fund. de Lenguaje de Programac,CCOS 255,OO1,13931,L,0800-0859,_,ZACARIAS - FLORES FERNANDO
Fund. de Lenguaje de Programac,CCOS 255,OO1,13931,A,0700-0859,_,ZACARIAS - FLORES FERNANDO
Fund. de Lenguaje de Programac,CCOS 255,OO1,13931,J,0700-0859,_,ZACARIAS - FLORES FERNANDO
Graficacion,CCOS 261,OO1,13950,L,0800-0859,_,MARCIAL - CASTILLO LUIS RENE
Graficacion,CCOS 261,OO1,13950,A,0700-0859,_,MARCIAL - CASTILLO LUIS RENE
Graficacion,CCOS 261,OO1,13950,J,0700-0859,_,MARCIAL - CASTILLO LUIS RENE
Graficacion,CCOS 261,OO2,18146,L,0900-0959,_,RIVERA - MARTINEZ MARCELA
Graficacion,CCOS 261,OO2,18146,M,0900-1059,_,RIVERA - MARTINEZ MARCELA
Graficacion,CCOS 261,OO2,18146,V,0900-1059,_,RIVERA - MARTINEZ MARCELA
Graficacion,CCOS 261,OO3,13953,L,1100-1159,_,CRUZ - ALMANZA GRACIANO
Graficacion,CCOS 261,OO3,13953,M,1100-1259,_,CRUZ - ALMANZA GRACIANO
Graficacion,CCOS 261,OO3,13953,V,1100-1259,_,CRUZ - ALMANZA GRACIANO
Graficacion,CCOS 261,OO4,13955,L,1400-1459,_,SALAZAR - MARTINEZ HILARIO
Graficacion,CCOS 261,OO4,13955,A,1300-1459,_,SALAZAR - MARTINEZ HILARIO
Graficacion,CCOS 261,OO4,13955,J,1300-1459,_,SALAZAR - MARTINEZ HILARIO
Graficacion,CCOS 261,OO5,13962,L,1600-1659,_,ALTAMIRANO - ROBLES LUIS CARLOS
Graficacion,CCOS 261,OO5,13962,A,1500-1659,_,ALTAMIRANO - ROBLES LUIS CARLOS
Graficacion,CCOS 261,OO5,13962,J,1500-1659,_,ALTAMIRANO - ROBLES LUIS CARLOS
